model          , language, mean_id           , n_layers
base-sft-dpo   , es      , 15.896514245962416,       32
icr_dpo_ckpt36 , es      , 19.003733042052502,       32
icr_npo_ckpt10 , es      , 16.99625403803855 ,       32
icr_npo_ckpt36 , es      , 20.64295690293048 ,       32
icr_ppo_ckpt36 , es      , 17.60156180165031 ,       32
icr_w_reinforce, es      , 16.404662566958322,       32
