source, model              , win_rate, length_controlled_winrate, avg_length
de    , w-reinforce_0.1_1.0,    17.08,                     12.67,       2785
de    , dpo                ,    16.02,                     11.69,       3567
de    , ppo                ,    15.96,                     13.28,       1933
de    , sft                ,     0.99,                      0.29,      10481
de    , npo                ,     0.00,                      0.00,      12043
en    , w-reinforce_0.1_1.0,    19.13,                     14.38,       2056
en    , dpo                ,    16.40,                     12.55,       2535
en    , ppo                ,    18.88,                     19.70,       1657
en    , sft                ,     0.87,                      0.33,       9238
en    , npo                ,     0.25,                      0.08,      12231
es    , w-reinforce_0.1_1.0,    18.07,                     12.97,       2459
es    , dpo                ,    19.13,                     14.36,       3298
es    , ppo                ,    17.64,                     15.52,       1780
es    , sft                ,     1.37,                      0.50,       8880
es    , npo                ,     0.00,                      0.00,      12446
fr    , w-reinforce_0.1_1.0,    17.95,                     14.48,       2820
fr    , dpo                ,    18.26,                     15.61,       4161
fr    , ppo                ,    18.14,                     14.86,       1895
fr    , sft                ,     0.50,                      0.15,       9971
fr    , npo                ,     0.00,                      0.00,      12153
ru    , w-reinforce_0.1_1.0,    17.39,                     13.10,       2694
ru    , dpo                ,    12.17,                      9.58,       4293
ru    , ppo                ,    17.39,                     12.98,       1789
ru    , sft                ,     0.75,                      0.19,       9798
ru    , npo                ,     0.00,                      0.00,      10726
