source, model                                 , win_rate   , standard_error, mode     , avg_length, n_wins, n_wins_base, n_draws, n_total, discrete_win_rate, length_controlled_winrate, lc_standard_error
de    , icr_enesru_llama3_8b_w-reinforce      , 20.1242236 ,    1.411231954, community,       1688,    161,         642,       2,     805,       20.12422   ,               17.43385   ,      0.276266
de    , icr_enesru_llama3_8b_ppo              , 15.96273292,    1.290203646, community,       1696,    128,         676,       1,     805,       15.96273   ,               14.32159   ,      0.243866
de    , icr_enesru_llama3_8b_sft              , 13.91304348,    1.220539177, community,       1992,    112,         693,       0,     805,       13.91304   ,               11.65555   ,      0.1912
de    , icr_enesru_llama3_8b_dpo              , 17.63975155,    1.344240673, community,       1530,    142,         663,       0,     805,       17.63975155,               17.56591213,      0.2165750747
de    , icr_enesru_llama3_8b_npo_checkpoint-1 , 15.03106   ,    1.257298   , community,       1688,    120,         683,       2,     805,       15.03106   ,               12.46403   ,      0.156989
de    , icr_enesru_llama3_8b_npo_checkpoint-2 , 14.53416   ,    1.239866   , community,       1709,    116,         687,       2,     805,       14.53416   ,               12.67829   ,      0.157158
de    , icr_enesru_llama3_8b_npo_checkpoint-3 , 14.78261   ,    1.248643   , community,       1731,    118,         685,       2,     805,       14.78261   ,               12.01791   ,      0.159687
de    , icr_enesru_llama3_8b_npo_checkpoint-4 , 15.03106   ,    1.257298   , community,       1727,    120,         683,       2,     805,       15.03106   ,               12.221     ,      0.193399
de    , icr_enesru_llama3_8b_npo_checkpoint-5 , 18.38509   ,    1.363292   , community,       1721,    147,         656,       2,     805,       18.38509   ,               15.26157   ,      0.176027
de    , icr_enesru_llama3_8b_npo_checkpoint-10, 16.21118   ,    1.298301   , community,       1748,    130,         674,       1,     805,       16.21118   ,               14.03344   ,      0.226105
de    , icr_enesru_llama3_8b_npo_checkpoint-20,  6.832298  ,    0.885439   , community,       4166,     54,         749,       2,     805,        6.832298  ,                4.29036   ,      0.133005
de    , icr_enesru_llama3_8b_npo_checkpoint-30,  0         ,    0          , community,       8647,      0,         805,       0,     805,        0         ,                0.000124  ,      0.00000907
de    , icr_enesru_llama3_8b_npo              ,  0         ,    0          , community,       8166,      0,         805,       0,     805,        0         ,                0         ,      0
en    , icr_enesru_llama3_8b_w-reinforce      , 21.73913   ,    1.452015   , community,       1673,    174,         629,       2,     805,       21.73913   ,               21.96424   ,      0.358603
en    , icr_enesru_llama3_8b_dpo              , 17.26708   ,    1.33007    , community,       1541,    138,         665,       2,     805,       17.26708   ,               18.87416   ,      0.288972
en    , icr_enesru_llama3_8b_ppo              , 19.87578   ,    1.407395   , community,       1907,    160,         645,       0,     805,       19.87578   ,               20.15352   ,      0.398267
en    , icr_enesru_llama3_8b_sft              , 16.95652174,    1.32194591 , community,       1784,    136,         668,       1,     805,       16.95652   ,               17.0956    ,      0.327093
en    , icr_enesru_llama3_8b_npo_checkpoint-1 , 21.18012   ,    1.436941   , community,       1646,    169,         633,       3,     805,       21.18012   ,               21.51858   ,      0.329352
en    , icr_enesru_llama3_8b_npo_checkpoint-2 , 20.31056   ,    1.41475    , community,       1695,    162,         640,       3,     805,       20.31056   ,               20.20841   ,      0.359121
en    , icr_enesru_llama3_8b_npo_checkpoint-3 , 21.49068   ,    1.445962   , community,       1639,    172,         631,       2,     805,       21.49068   ,               22.28919   ,      0.297948
en    , icr_enesru_llama3_8b_npo_checkpoint-4 , 22.98137   ,    1.478524   , community,       1631,    183,         618,       4,     805,       22.98137   ,               23.6051    ,      0.276078
en    , icr_enesru_llama3_8b_npo_checkpoint-5 , 19.75155   ,    1.398564   , community,       1629,    157,         644,       4,     805,       19.75155   ,               20.2145    ,      0.333759
en    , icr_enesru_llama3_8b_npo_checkpoint-10, 21.92547   ,    1.455178   , community,       1662,    175,         627,       3,     805,       21.92547   ,               21.43446   ,      0.273045
en    , icr_enesru_llama3_8b_npo_checkpoint-20, 12.42236   ,    1.159918   , community,       2780,     99,         704,       2,     805,       12.42236   ,                7.844861  ,      0.116365
en    , icr_enesru_llama3_8b_npo_checkpoint-30,  0         ,    0          , community,       3790,      0,         805,       0,     805,        0         ,                0.000198  ,      0.0000146
en    , icr_enesru_llama3_8b_npo              ,  0         ,    0          , community,       3108,      0,         805,       0,     805,        0         ,                0         ,      0
es    , icr_enesru_llama3_8b_w-reinforce      , 20.99378882,    1.433617581, community,       1583,    168,         635,       2,     805,       20.99379   ,               20.52721   ,      0.30942
es    , icr_enesru_llama3_8b_ppo              , 15.0931677 ,    1.260975432, community,       1609,    121,         683,       1,     805,       15.09317   ,               14.48005   ,      0.190995
es    , icr_enesru_llama3_8b_sft              , 13.35403727,    1.198033123, community,       2077,    107,         697,       1,     805,       13.35404   ,               11.46243   ,      0.176654
es    , icr_enesru_llama3_8b_dpo              , 18.07453   ,    1.352834   , community,       1476,    144,         658,       3,     805,       18.07453   ,               19.19872   ,      0.352878
es    , icr_enesru_llama3_8b_npo_checkpoint-1 , 15.09317   ,    1.260975   , community,       1663,    121,         683,       1,     805,       15.09317   ,               13.73458   ,      0.164772
es    , icr_enesru_llama3_8b_npo_checkpoint-2 , 15.96273   ,    1.290204   , community,       1645,    128,         676,       1,     805,       15.96273   ,               13.88582   ,      0.192084
es    , icr_enesru_llama3_8b_npo_checkpoint-3 , 16.27329   ,    1.298822   , community,       1671,    130,         673,       2,     805,       16.27329   ,               14.8913    ,      0.1881
es    , icr_enesru_llama3_8b_npo_checkpoint-4 , 15.71429   ,    1.281996   , community,       1664,    126,         678,       1,     805,       15.71429   ,               14.62712   ,      0.221345
es    , icr_enesru_llama3_8b_npo_checkpoint-5 , 15.09317   ,    1.260975   , community,       1672,    121,         683,       1,     805,       15.09317   ,               13.90501   ,      0.214964
es    , icr_enesru_llama3_8b_npo_checkpoint-10, 18.38509   ,    1.363292   , community,       1678,    147,         656,       2,     805,       18.38509   ,               16.38524   ,      0.224417
es    , icr_enesru_llama3_8b_npo_checkpoint-20, 11.11801   ,    1.103406   , community,       3446,     88,         714,       3,     805,       11.11801   ,                6.350135  ,      0.104993
